(9, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 53):  	connectivity: 3,  	local depth: 17,  	global depth: 60
(55, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(13, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 54):  	connectivity: 3,  	local depth: 25,  	global depth: 47
(18, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 56):  	connectivity: 1,  	local depth: 19,  	global depth: 62
(31, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(2, 33):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(16, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 76):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(25, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(40, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(6, 50):  	connectivity: 3,  	local depth: 23,  	global depth: 48
(1, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(55, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(6, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 88
(51, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 62):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(11, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 87
(11, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(74, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(42, 97):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 55):  	connectivity: 3,  	local depth: 24,  	global depth: 50
(15, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(69, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(22, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(62, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 59):  	connectivity: 1,  	local depth: 16,  	global depth: 74
(24, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 58):  	connectivity: 2,  	local depth: 20,  	global depth: 63
(91, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(11, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(53, 85):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(0, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(8, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 90):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 22
