(81, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 25):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(77, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 181
(80, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 40):  	connectivity: 1,  	local depth: 21,  	global depth: 25
(44, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 59):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(83, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(64, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(95, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 137
(62, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 45):  	connectivity: 2,  	local depth: 20,  	global depth: 98
(92, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 137
(22, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 181
(64, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 169
(10, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 26):  	connectivity: 3,  	local depth: 26,  	global depth: 101
(47, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(13, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 120
(68, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(73, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 35):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(47, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 29):  	connectivity: 4,  	local depth: 17,  	global depth: 17
(7, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 45):  	connectivity: 3,  	local depth: 18,  	global depth: 125
(84, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 7):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(84, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 146
(68, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 26):  	connectivity: 1,  	local depth: 16,  	global depth: 124
(38, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 46):  	connectivity: 2,  	local depth: 28,  	global depth: 91
(63, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 148
(43, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 32):  	connectivity: 3,  	local depth: 20,  	global depth: 118
(66, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 47):  	connectivity: 1,  	local depth: 21,  	global depth: 116
(69, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 30):  	connectivity: 1,  	local depth: 14,  	global depth: 31
(93, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 158
(51, 45):  	connectivity: 4,  	local depth: 29,  	global depth: 93
(17, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 158
(87, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(92, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(54, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 114
(97, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 36):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(34, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 45):  	connectivity: 2,  	local depth: 26,  	global depth: 108
(23, 11):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 49):  	connectivity: 1,  	local depth: 14,  	global depth: 137
