(89, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 26):  	connectivity: 2,  	local depth: 23,  	global depth: 99
(54, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 171
(86, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 148
(74, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 69):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(79, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(80, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(50, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 39):  	connectivity: 2,  	local depth: 24,  	global depth: 112
(59, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 22):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(86, 29):  	connectivity: 2,  	local depth: 29,  	global depth: 94
(50, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(92, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 73):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(59, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(83, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(58, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 179
(85, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(60, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(85, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
