(18, 60):  	connectivity: 1,  	local depth: 14,  	global depth: 40
(14, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 21):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(18, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(33, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(44, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(14, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(47, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(29, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(61, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(30, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 33
