(51, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(37, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 20):  	connectivity: 2,  	local depth: 32,  	global depth: 86
(90, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(81, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(81, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(81, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(23, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 16):  	connectivity: 2,  	local depth: 15,  	global depth: 112
(85, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 2):  	connectivity: 1,  	local depth: 19,  	global depth: 110
(81, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 32):  	connectivity: 1,  	local depth: 16,  	global depth: 122
(93, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(76, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(54, 15):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(67, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 148
(40, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(77, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(41, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(57, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 12):  	connectivity: 2,  	local depth: 19,  	global depth: 106
(47, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(64, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 134
(21, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(41, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(60, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(50, 12):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(83, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(73, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(92, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(71, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(73, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(80, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 126
(28, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 150
(83, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
