(33, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(47, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 49):  	connectivity: 1,  	local depth: 14,  	global depth: 52
(71, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 51):  	connectivity: 1,  	local depth: 14,  	global depth: 52
(8, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 26):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(21, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(48, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(22, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 48):  	connectivity: 1,  	local depth: 21,  	global depth: 43
(5, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 64):  	connectivity: 1,  	local depth: 19,  	global depth: 42
(22, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(65, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
