(86, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(86, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(89, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 59
(76, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(86, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(60, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(63, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(76, 82):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(63, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 94):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(66, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(97, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 74):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(76, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(64, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(66, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(97, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(64, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(80, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(64, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(97, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(70, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
