(79, 50):  	connectivity: 3,  	local depth: 17,  	global depth: 47
(62, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(75, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(86, 9):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(68, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(93, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(68, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(97, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 58):  	connectivity: 2,  	local depth: 20,  	global depth: 47
(79, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(86, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(72, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 46
(82, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(53, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(75, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(38, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(83, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(89, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(96, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(82, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(29, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(85, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(85, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(92, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(97, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(76, 33):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(56, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(79, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 74
(75, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 33):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(75, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(89, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 41
(99, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(67, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(79, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(69, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(62, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(90, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(82, 33):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(79, 46):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(99, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 80):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(57, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(44, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(98, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(60, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
