(19, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(38, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(72, 81):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(42, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(19, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(42, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 59):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(21, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(83, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(42, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(19, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(83, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(43, 30):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(54, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 73):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(35, 30):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(11, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(8, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(43, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(43, 48):  	connectivity: 2,  	local depth: 21,  	global depth: 36
(35, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(40, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(43, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 19):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(57, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 43):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(29, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(22, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(27, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(32, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(36, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(14, 13):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(65, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(32, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(44, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(51, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(26, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(27, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(21, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(47, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(47, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(15, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(22, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(24, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 31):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(23, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(61, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(27, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(22, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(18, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(51, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(15, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(25, 40):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(27, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(26, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(39, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(25, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(23, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(25, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(32, 33):  	connectivity: 3,  	local depth: 15,  	global depth: 41
(28, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(55, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(71, 88):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(21, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 28
