(17, 10):  	connectivity: 1,  	local depth: 19,  	global depth: 254
(29, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 23):  	connectivity: 3,  	local depth: 25,  	global depth: 242
(57, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 274
(6, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 19):  	connectivity: 2,  	local depth: 19,  	global depth: 232
(37, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 308
(50, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(45, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(45, 31):  	connectivity: 2,  	local depth: 18,  	global depth: 308
(29, 21):  	connectivity: 1,  	local depth: 16,  	global depth: 300
(24, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 318
(58, 33):  	connectivity: 3,  	local depth: 20,  	global depth: 278
(45, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(24, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 11):  	connectivity: 2,  	local depth: 22,  	global depth: 218
(67, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(28, 21):  	connectivity: 3,  	local depth: 25,  	global depth: 218
(37, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 26):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(64, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 298
(51, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(61, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 25):  	connectivity: 3,  	local depth: 25,  	global depth: 198
(54, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 37):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(52, 14):  	connectivity: 2,  	local depth: 24,  	global depth: 196
(78, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 376
(22, 22):  	connectivity: 2,  	local depth: 19,  	global depth: 274
(40, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 3):  	connectivity: 2,  	local depth: 17,  	global depth: 288
(44, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 18):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(68, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 248
(27, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 35):  	connectivity: 1,  	local depth: 19,  	global depth: 234
(26, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(29, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(55, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(2, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 14):  	connectivity: 3,  	local depth: 18,  	global depth: 212
(27, 9):  	connectivity: 2,  	local depth: 22,  	global depth: 260
(68, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(22, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 344
(81, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 28):  	connectivity: 3,  	local depth: 13,  	global depth: 340
(81, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(22, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
