(65, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(76, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(80, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 60):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(80, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(73, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(58, 58):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(80, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(72, 56):  	connectivity: 3,  	local depth: 15,  	global depth: 38
(64, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(94, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(86, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(77, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 47
(70, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(89, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(77, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(90, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(78, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(72, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(83, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 61):  	connectivity: 3,  	local depth: 22,  	global depth: 30
(74, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 56):  	connectivity: 2,  	local depth: 24,  	global depth: 33
(66, 57):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(72, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(92, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(54, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(56, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(78, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(53, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(82, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(65, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(95, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(82, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(53, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(59, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(70, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(96, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(69, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(83, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(64, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(57, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(67, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
