(44, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(44, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(77, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(90, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(27, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(66, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(80, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(63, 63):  	connectivity: 2,  	local depth: 20,  	global depth: 116
(50, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(85, 97):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 150
(23, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 80):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(21, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(29, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 83):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 140
(53, 66):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(29, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 94):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(97, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(23, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 73):  	connectivity: 4,  	local depth: 24,  	global depth: 94
(61, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 184
(48, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 108
(28, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 74):  	connectivity: 3,  	local depth: 30,  	global depth: 94
(22, 75):  	connectivity: 1,  	local depth: 18,  	global depth: 118
(30, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 130
(41, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(28, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(20, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 154
(84, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(71, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 72):  	connectivity: 3,  	local depth: 34,  	global depth: 88
(41, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 150
(39, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 70):  	connectivity: 2,  	local depth: 20,  	global depth: 126
(84, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(35, 79):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(71, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 73):  	connectivity: 3,  	local depth: 24,  	global depth: 104
(55, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(74, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(64, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 150
(65, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(62, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(67, 75):  	connectivity: 3,  	local depth: 27,  	global depth: 106
(55, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(62, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 172
(26, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 60):  	connectivity: 2,  	local depth: 29,  	global depth: 90
(26, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 160
(65, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 148
(32, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(42, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(72, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 138
(17, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(85, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(59, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(72, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 72):  	connectivity: 2,  	local depth: 27,  	global depth: 120
(91, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(78, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(55, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 42
(75, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(14, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
