(64, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 87
(40, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 71
(30, 48):  	connectivity: 1,  	local depth: 18,  	global depth: 41
(40, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(21, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(25, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 45
(43, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(22, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(31, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 67
(14, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 105
(60, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(22, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 56):  	connectivity: 3,  	local depth: 21,  	global depth: 34
(29, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 38):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(6, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 41
(17, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 50
(11, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 92
(81, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(74, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 39):  	connectivity: 2,  	local depth: 15,  	global depth: 46
(24, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(58, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(48, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(28, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 45):  	connectivity: 2,  	local depth: 18,  	global depth: 37
