(52, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(98, 45):  	connectivity: 2,  	local depth: 16,  	global depth: 43
(48, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(62, 24):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(85, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(98, 38):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(88, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 34):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(85, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(46, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(98, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(72, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 46
(93, 40):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(86, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(86, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(73, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 10):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(88, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(76, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(75, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 22):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(98, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(76, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
