(83, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(71, 79):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(68, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(68, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(36, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(94, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(52, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(52, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(49, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(82, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(65, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(87, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(85, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(98, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
