(19, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 67):  	connectivity: 3,  	local depth: 23,  	global depth: 98
(16, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(48, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 42):  	connectivity: 3,  	local depth: 17,  	global depth: 122
(30, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(26, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(10, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 47):  	connectivity: 4,  	local depth: 17,  	global depth: 21
(43, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 50):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(17, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(43, 50):  	connectivity: 2,  	local depth: 27,  	global depth: 107
(15, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(10, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 209
(43, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 59):  	connectivity: 1,  	local depth: 19,  	global depth: 31
(32, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 43):  	connectivity: 1,  	local depth: 21,  	global depth: 30
(5, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(43, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(37, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(19, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(30, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 186
(19, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 61):  	connectivity: 3,  	local depth: 31,  	global depth: 94
(53, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 189
(37, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(38, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(4, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(16, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 166
(37, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(26, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 48):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(16, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(47, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 131
(6, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 145
(4, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 169
(23, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(16, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(23, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(23, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 126
(15, 73):  	connectivity: 3,  	local depth: 15,  	global depth: 146
(37, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 143
(39, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(53, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 121
(9, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
