(85, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 76):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(99, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 89):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 67
(75, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 56
(78, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 69
(68, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 73
(91, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 80):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(81, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 38):  	connectivity: 2,  	local depth: 23,  	global depth: 44
(71, 57):  	connectivity: 2,  	local depth: 23,  	global depth: 42
(39, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 42):  	connectivity: 2,  	local depth: 24,  	global depth: 41
(55, 74):  	connectivity: 1,  	local depth: 18,  	global depth: 50
(65, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(72, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 63):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(36, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(85, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 81):  	connectivity: 2,  	local depth: 13,  	global depth: 26
