(47, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 86
(92, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(47, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(92, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(93, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(92, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(87, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(67, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(70, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 93
(60, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(97, 72):  	connectivity: 2,  	local depth: 22,  	global depth: 58
(42, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(86, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 81):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(57, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(87, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(36, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(55, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 80):  	connectivity: 3,  	local depth: 13,  	global depth: 70
(64, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 72):  	connectivity: 3,  	local depth: 31,  	global depth: 48
(76, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 75):  	connectivity: 2,  	local depth: 21,  	global depth: 58
(70, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(74, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(97, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 86
(81, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 17):  	connectivity: 2,  	local depth: 25,  	global depth: 38
(91, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(91, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(95, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 65
(41, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(52, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(41, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(68, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 62):  	connectivity: 3,  	local depth: 18,  	global depth: 63
(92, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 66):  	connectivity: 2,  	local depth: 27,  	global depth: 54
(84, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 79
(91, 69):  	connectivity: 3,  	local depth: 33,  	global depth: 45
(55, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(98, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 14):  	connectivity: 3,  	local depth: 24,  	global depth: 32
(68, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(32, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(75, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(95, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 10):  	connectivity: 3,  	local depth: 25,  	global depth: 34
(85, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(62, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(32, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(88, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(66, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(40, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(53, 6):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(65, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(60, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(85, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 70
(88, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(37, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(50, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(73, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(85, 53):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(56, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(53, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(73, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 31):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(72, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 63
(56, 13):  	connectivity: 3,  	local depth: 18,  	global depth: 40
(53, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 8):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(82, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 77
(85, 71):  	connectivity: 3,  	local depth: 25,  	global depth: 51
(79, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(76, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
