(58, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(48, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 42):  	connectivity: 3,  	local depth: 13,  	global depth: 37
(23, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(65, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(23, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(26, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(51, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 57):  	connectivity: 2,  	local depth: 24,  	global depth: 33
(59, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(31, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(24, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(24, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(84, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(51, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 56):  	connectivity: 3,  	local depth: 20,  	global depth: 32
(55, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(22, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(87, 42):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(65, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(52, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(39, 25):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(22, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(61, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(82, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(25, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 46):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(88, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 17
