(56, 84):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(85, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(53, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(75, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(73, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(85, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(56, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(66, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(86, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(92, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(85, 93):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(49, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(79, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(95, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(69, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(86, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(95, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(50, 84):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(92, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(79, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(95, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(79, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(89, 85):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(89, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
