(66, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(40, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 62):  	connectivity: 3,  	local depth: 15,  	global depth: 36
(38, 52):  	connectivity: 1,  	local depth: 19,  	global depth: 40
(76, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(79, 42):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(22, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(56, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(26, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(76, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(76, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(20, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(79, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(36, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(89, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(17, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(60, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
