(25, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(30, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(42, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(20, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(42, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(37, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(14, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(19, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(20, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(30, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 60):  	connectivity: 2,  	local depth: 24,  	global depth: 37
(48, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(3, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(32, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 55
(34, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(32, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 62):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(37, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(30, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 53
(34, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(37, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
