(66, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(88, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(43, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(40, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 53):  	connectivity: 2,  	local depth: 22,  	global depth: 36
(55, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(81, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(25, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(75, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(82, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(85, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(79, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(72, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 15
