(69, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(45, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(17, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 43
(85, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(5, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 74):  	connectivity: 2,  	local depth: 13,  	global depth: 39
(17, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(82, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(7, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(85, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(18, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 82):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(9, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(93, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 72):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(28, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 94):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(39, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(2, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(32, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 85):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(55, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(69, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(12, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(47, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(37, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(40, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(31, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
