(32, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(31, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(32, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 111
(0, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(1, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(9, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(15, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(41, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(41, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(32, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 103
(41, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(0, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(1, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 133
(22, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
