(15, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(79, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(40, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(63, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(22, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 56):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(82, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(6, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(66, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 93):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(63, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(3, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(73, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(8, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(1, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(35, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(26, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(38, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(64, 75):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(37, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(64, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(48, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(54, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(35, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(35, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(36, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(33, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(58, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(23, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(29, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(54, 98):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(44, 95):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(47, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(38, 87):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(7, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 99):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(20, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(35, 75):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(21, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(55, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(48, 76):  	connectivity: 3,  	local depth: 14,  	global depth: 36
(33, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(41, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(21, 53):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(90, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
