(64, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(58, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(22, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(51, 92):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(18, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(71, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(61, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 32):  	connectivity: 2,  	local depth: 15,  	global depth: 88
(84, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(40, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 84
(46, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(31, 44):  	connectivity: 1,  	local depth: 14,  	global depth: 92
(50, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(49, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(32, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 100
(85, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(49, 48):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(20, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(85, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(52, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 74
(26, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(30, 68):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(47, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(37, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(28, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(34, 31):  	connectivity: 2,  	local depth: 18,  	global depth: 74
(45, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 60
(77, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 114
(37, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(46, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 76
(37, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(45, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 35):  	connectivity: 4,  	local depth: 21,  	global depth: 62
(20, 71):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(65, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 86
(63, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 31):  	connectivity: 2,  	local depth: 20,  	global depth: 66
(45, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(3, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(20, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(48, 36):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(47, 78):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(38, 36):  	connectivity: 3,  	local depth: 23,  	global depth: 56
(47, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(49, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(48, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 75):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(32, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(66, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(26, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(51, 36):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 95):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(33, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(19, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 13
