(58, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(83, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 64):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(83, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(48, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(95, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(46, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 32
(38, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(61, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(64, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(67, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(67, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(52, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(97, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(78, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(55, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 69):  	connectivity: 2,  	local depth: 22,  	global depth: 22
(56, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 77):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(43, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(66, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 81):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(88, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(55, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(27, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(69, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(80, 57):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(82, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(44, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(49, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 77):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(92, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(57, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(39, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
