(88, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 80
(11, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(20, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 102
(76, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(55, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 82
(89, 61):  	connectivity: 2,  	local depth: 24,  	global depth: 80
(62, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(50, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 62):  	connectivity: 3,  	local depth: 23,  	global depth: 73
(96, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(22, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 85
(79, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 138
(95, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 121
(87, 64):  	connectivity: 3,  	local depth: 20,  	global depth: 89
(77, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(29, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 145
(95, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 121
(80, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 58):  	connectivity: 2,  	local depth: 21,  	global depth: 77
(76, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 77):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(53, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 61):  	connectivity: 3,  	local depth: 20,  	global depth: 70
(64, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 113
(27, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(25, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 69
(66, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(74, 88):  	connectivity: 1,  	local depth: 16,  	global depth: 104
(90, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(97, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 138
(80, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 157
(64, 85):  	connectivity: 3,  	local depth: 17,  	global depth: 87
(27, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(67, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 83):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(37, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(37, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 103
(97, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(51, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 95
(73, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 56):  	connectivity: 3,  	local depth: 18,  	global depth: 86
(97, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 60):  	connectivity: 2,  	local depth: 13,  	global depth: 99
(22, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 114
(20, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 73
(97, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 100
(12, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(57, 97):  	connectivity: 2,  	local depth: 16,  	global depth: 100
(33, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 93
(75, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(73, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 89
(73, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 106
