(76, 9):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(23, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(72, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(32, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(63, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(38, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(80, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(3, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(50, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(80, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(12, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(64, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 17):  	connectivity: 2,  	local depth: 21,  	global depth: 64
(66, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(22, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(70, 60):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(89, 32):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(12, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(77, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 18):  	connectivity: 3,  	local depth: 13,  	global depth: 76
(76, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(31, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 124
(27, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 7):  	connectivity: 2,  	local depth: 22,  	global depth: 58
(89, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 90
(67, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(83, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(25, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(47, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
