(68, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(87, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 0):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 4):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(84, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 19):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(72, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(98, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
