(29, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 69
(9, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(24, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(1, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(27, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(27, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 69
(14, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(46, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
