(65, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(70, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(80, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(46, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 71
(62, 86):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(42, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(70, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 83):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(17, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 84):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(73, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(19, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(36, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 42):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(19, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 42):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(65, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 86):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(26, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(59, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(50, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 67
(59, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(34, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(77, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(41, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(19, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(61, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(46, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(16, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 70):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(36, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(34, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(22, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 45):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(37, 41):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(6, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(92, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 44):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(57, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(6, 86):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(31, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(59, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(66, 83):  	connectivity: 3,  	local depth: 17,  	global depth: 41
(80, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 80):  	connectivity: 3,  	local depth: 17,  	global depth: 43
(34, 60):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(33, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(72, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
