(65, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 70):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(41, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(69, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 61):  	connectivity: 3,  	local depth: 20,  	global depth: 148
(82, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 208
(41, 39):  	connectivity: 3,  	local depth: 23,  	global depth: 66
(56, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(54, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 44):  	connectivity: 2,  	local depth: 21,  	global depth: 72
(64, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(51, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(15, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(18, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 47):  	connectivity: 3,  	local depth: 18,  	global depth: 80
(48, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 26):  	connectivity: 1,  	local depth: 16,  	global depth: 150
(3, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(21, 65):  	connectivity: 2,  	local depth: 21,  	global depth: 164
(62, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 98
(38, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 30):  	connectivity: 3,  	local depth: 20,  	global depth: 124
(15, 65):  	connectivity: 3,  	local depth: 18,  	global depth: 182
(25, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(51, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 67):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(70, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 172
(72, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 36):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(70, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 39):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 54):  	connectivity: 2,  	local depth: 24,  	global depth: 160
(23, 45):  	connectivity: 1,  	local depth: 21,  	global depth: 168
(20, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(25, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 84
(18, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 35):  	connectivity: 2,  	local depth: 30,  	global depth: 126
(75, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(65, 91):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(60, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 54):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(73, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(25, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(4, 41):  	connectivity: 3,  	local depth: 25,  	global depth: 132
(30, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 50):  	connectivity: 4,  	local depth: 20,  	global depth: 142
(19, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(63, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 112
(63, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 166
(63, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(4, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 202
(37, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 130
(22, 34):  	connectivity: 2,  	local depth: 22,  	global depth: 130
(12, 59):  	connectivity: 1,  	local depth: 14,  	global depth: 192
(71, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(79, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 53):  	connectivity: 2,  	local depth: 20,  	global depth: 180
(26, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 110
(19, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 50):  	connectivity: 2,  	local depth: 22,  	global depth: 74
(51, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(19, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 63):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(69, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(33, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 140
(74, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 122
(79, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 106
(35, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(87, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(7, 39):  	connectivity: 1,  	local depth: 19,  	global depth: 158
(17, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 92
(87, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 96
(52, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 84
(36, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 15):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(57, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 228
(62, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 172
(36, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(49, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 126
(83, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 96
(63, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
