(60, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(76, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 23):  	connectivity: 2,  	local depth: 13,  	global depth: 92
(45, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(30, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 15):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(93, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(60, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(78, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(60, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 19):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(53, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(34, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(69, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(53, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 68):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(73, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 106
(53, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(88, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(88, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 61):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(51, 42):  	connectivity: 2,  	local depth: 19,  	global depth: 80
(83, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 96
(63, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(72, 33):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(53, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(66, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(32, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 80
(44, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(57, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(89, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(57, 36):  	connectivity: 4,  	local depth: 20,  	global depth: 66
(44, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 41):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(51, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 29):  	connectivity: 3,  	local depth: 5,  	global depth: 5
