(92, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(40, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(67, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(41, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(50, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(66, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 4):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(58, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 67):  	connectivity: 3,  	local depth: 22,  	global depth: 30
(41, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(7, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(33, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(22, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(37, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(64, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(31, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(46, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(55, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(45, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(7, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 6):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(96, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(85, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 53):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(59, 18):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(4, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(62, 7):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(59, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 41):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(30, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(12, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(26, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(47, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(52, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(14, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(56, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(45, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(85, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(46, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(69, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(49, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 14):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(32, 86):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(43, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(32, 90):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(75, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(75, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(95, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(12, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(75, 40):  	connectivity: 4,  	local depth: 11,  	global depth: 11
(48, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(47, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 41):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(26, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 6):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(58, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 20
(79, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
