(68, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 177
(93, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 154
(77, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 139
(87, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(90, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 158
(87, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 93):  	connectivity: 3,  	local depth: 12,  	global depth: 133
(73, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 68):  	connectivity: 3,  	local depth: 19,  	global depth: 118
(92, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 64):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(81, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 77):  	connectivity: 3,  	local depth: 25,  	global depth: 99
(99, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 81):  	connectivity: 1,  	local depth: 19,  	global depth: 122
(73, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 162
(69, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(60, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 133
(98, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(69, 81):  	connectivity: 2,  	local depth: 19,  	global depth: 116
(81, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(73, 75):  	connectivity: 3,  	local depth: 23,  	global depth: 91
(65, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(82, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 154
(97, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(79, 71):  	connectivity: 2,  	local depth: 25,  	global depth: 107
(62, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(85, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
