(17, 74):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(98, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(78, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(35, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 62):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(53, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(76, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(36, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(15, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(63, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 68):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(61, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 61):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(22, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(37, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(65, 62):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(75, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(66, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(29, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(66, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(87, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(82, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 31):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(10, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(63, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(48, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(71, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(58, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(10, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(94, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(48, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(46, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 76):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(46, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(60, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(89, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(57, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(64, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 88):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(29, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(57, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(86, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(93, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 21
