(13, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(92, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(32, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(38, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(37, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 27):  	connectivity: 2,  	local depth: 20,  	global depth: 24
(34, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 33):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(65, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(35, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 100
(18, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(13, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(51, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(31, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(15, 11):  	connectivity: 2,  	local depth: 20,  	global depth: 32
(38, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 20
(12, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(38, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 26):  	connectivity: 4,  	local depth: 11,  	global depth: 11
(15, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 74
(71, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(28, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 38
(31, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 72
(19, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 52):  	connectivity: 3,  	local depth: 15,  	global depth: 58
(29, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 66
(51, 33):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(29, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(20, 14):  	connectivity: 3,  	local depth: 14,  	global depth: 34
(44, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 10):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(33, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 26
(33, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 38
(57, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(39, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 64
(25, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(55, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 74):  	connectivity: 3,  	local depth: 17,  	global depth: 56
(77, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 24):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(77, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 34
(85, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 38):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(11, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(33, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 31):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(39, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(16, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(25, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(78, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(21, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(35, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(48, 33):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(44, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 66
(18, 25):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(54, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
