(59, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(60, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 58
(24, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 30):  	connectivity: 2,  	local depth: 24,  	global depth: 58
(18, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(38, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(23, 30):  	connectivity: 3,  	local depth: 20,  	global depth: 55
(83, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(60, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 60):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(27, 33):  	connectivity: 3,  	local depth: 20,  	global depth: 63
(38, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 91
(67, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(32, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(66, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 17):  	connectivity: 3,  	local depth: 15,  	global depth: 32
(32, 9):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(66, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 21):  	connectivity: 2,  	local depth: 24,  	global depth: 28
(32, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 24):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(24, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 90
(40, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 76
(58, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(25, 27):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(32, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(32, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(22, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 103
(37, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 74
(73, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(87, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(24, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(16, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(73, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(43, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(55, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(31, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(74, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 19):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(32, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(10, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
