(59, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(98, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 20):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(52, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 43):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(58, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(69, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(63, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(80, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 66):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(74, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(73, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(73, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(94, 68):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(59, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(91, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 46
(80, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(63, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(45, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(69, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(85, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(70, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(70, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(56, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(79, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(79, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(70, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(84, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 20):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(81, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(78, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(57, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(68, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(92, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(68, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 20):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(85, 69):  	connectivity: 1,  	local depth: 19,  	global depth: 43
(92, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(68, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(85, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(92, 65):  	connectivity: 3,  	local depth: 19,  	global depth: 32
(92, 62):  	connectivity: 3,  	local depth: 20,  	global depth: 35
(64, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(77, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 65
