(19, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(43, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(39, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 111
(59, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 20):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(45, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 5):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(9, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 46):  	connectivity: 2,  	local depth: 21,  	global depth: 81
(49, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(19, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(60, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(53, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(21, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 117
(57, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(56, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(3, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 113
(60, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 58):  	connectivity: 2,  	local depth: 25,  	global depth: 74
(93, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(15, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(29, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(26, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(46, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(67, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 128
(57, 46):  	connectivity: 2,  	local depth: 15,  	global depth: 98
(29, 21):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(40, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 1):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(3, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 57):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(6, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 25):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(37, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 18):  	connectivity: 1,  	local depth: 14,  	global depth: 35
(4, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(27, 18):  	connectivity: 1,  	local depth: 14,  	global depth: 35
(41, 61):  	connectivity: 2,  	local depth: 25,  	global depth: 72
(13, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(13, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(39, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 83
(17, 29):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(25, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 30):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(83, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(14, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 28):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(17, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(29, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(95, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 7):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(35, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(48, 50):  	connectivity: 4,  	local depth: 29,  	global depth: 66
(25, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(17, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(17, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 37
(27, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 18):  	connectivity: 3,  	local depth: 10,  	global depth: 34
(71, 1):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(25, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(71, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(84, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(71, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(23, 24):  	connectivity: 1,  	local depth: 14,  	global depth: 35
(51, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 102
(9, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(25, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(50, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(10, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 43
(36, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(10, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 56):  	connectivity: 3,  	local depth: 27,  	global depth: 63
(77, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 138
(87, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(30, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(27, 58):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(36, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 10):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(12, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 13):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(32, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(32, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(61, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 119
(12, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 27):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(33, 20):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(72, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 96
(26, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(40, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(72, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 25):  	connectivity: 4,  	local depth: 19,  	global depth: 19
(72, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 87
(51, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(8, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(51, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
