(18, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 77
(34, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(61, 74):  	connectivity: 1,  	local depth: 18,  	global depth: 95
(68, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 65
(46, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(63, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 147
(34, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 91
(45, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 149
(30, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 97):  	connectivity: 1,  	local depth: 14,  	global depth: 129
(50, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 129
(38, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 69
(43, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 85):  	connectivity: 1,  	local depth: 14,  	global depth: 129
(13, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 27
(23, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 60):  	connectivity: 3,  	local depth: 20,  	global depth: 55
(19, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 143
(59, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(41, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 121
(32, 65):  	connectivity: 3,  	local depth: 19,  	global depth: 49
(48, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 52):  	connectivity: 3,  	local depth: 10,  	global depth: 29
(25, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 70):  	connectivity: 3,  	local depth: 19,  	global depth: 101
(32, 69):  	connectivity: 2,  	local depth: 25,  	global depth: 49
(45, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 99
(20, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 92):  	connectivity: 2,  	local depth: 19,  	global depth: 107
(49, 25):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(32, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 143
(60, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 51
(60, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 85
(46, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 37
(70, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 107
(50, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(39, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(9, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 61):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(49, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(45, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(40, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 86):  	connectivity: 2,  	local depth: 19,  	global depth: 107
(16, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
