(17, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 66
(18, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 64
(27, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(47, 27):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(46, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(25, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(48, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 69
(3, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(25, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 38):  	connectivity: 2,  	local depth: 18,  	global depth: 55
(20, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 52):  	connectivity: 3,  	local depth: 14,  	global depth: 61
(27, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 79
(49, 42):  	connectivity: 2,  	local depth: 22,  	global depth: 47
(22, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 31):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(72, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(6, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(7, 35):  	connectivity: 3,  	local depth: 15,  	global depth: 46
(45, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(63, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 53
(47, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 57
(20, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 29):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(42, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(69, 46):  	connectivity: 1,  	local depth: 16,  	global depth: 75
(47, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 88
(21, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(50, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 39):  	connectivity: 3,  	local depth: 23,  	global depth: 47
(3, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(20, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 74
(75, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 87
(62, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 67
(17, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(5, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(23, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(16, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(30, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 76
(12, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 79
(10, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(71, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(26, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 45):  	connectivity: 2,  	local depth: 22,  	global depth: 49
(15, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(26, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(13, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(38, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(12, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(77, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 36):  	connectivity: 3,  	local depth: 13,  	global depth: 65
(26, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(24, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 86
(8, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(24, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(9, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
