(19, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(49, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 97
(36, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(28, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 73
(49, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(76, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(71, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 119
(8, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(47, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(31, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 58):  	connectivity: 3,  	local depth: 20,  	global depth: 67
(36, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 45):  	connectivity: 1,  	local depth: 19,  	global depth: 79
(32, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(82, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(8, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(34, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(17, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 83
(65, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(31, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 79
(23, 62):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 127
(36, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 85
(75, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(85, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(8, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 48):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(55, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(11, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 119
(36, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(78, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(56, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(75, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(20, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 80):  	connectivity: 2,  	local depth: 13,  	global depth: 91
(76, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 111
(26, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(25, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(33, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 81
(29, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(12, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(26, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
