(84, 34):  	connectivity: 2,  	local depth: 20,  	global depth: 42
(60, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 64
(60, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 52
(91, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 62
(69, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 13):  	connectivity: 3,  	local depth: 15,  	global depth: 35
(60, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(37, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 40
(64, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 29):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(39, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 13):  	connectivity: 1,  	local depth: 18,  	global depth: 31
(90, 21):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(93, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 24):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(57, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 28):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(16, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(93, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(70, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 12):  	connectivity: 1,  	local depth: 18,  	global depth: 31
(92, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(75, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 29):  	connectivity: 3,  	local depth: 15,  	global depth: 35
(98, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(83, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(92, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(65, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(38, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 20):  	connectivity: 1,  	local depth: 22,  	global depth: 30
(20, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 11):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(95, 16):  	connectivity: 1,  	local depth: 14,  	global depth: 38
(57, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 14):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(57, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(76, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 43
