(97, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(89, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 7):  	connectivity: 3,  	local depth: 19,  	global depth: 32
(97, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(97, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(74, 1):  	connectivity: 3,  	local depth: 20,  	global depth: 32
(63, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(81, 28):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(88, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(91, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 48):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 4):  	connectivity: 2,  	local depth: 27,  	global depth: 31
(81, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(56, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(59, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(59, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 1):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(69, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(59, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(94, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(72, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(72, 37):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(68, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(85, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(72, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(72, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(93, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(49, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 25):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(78, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(71, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(52, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(65, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(55, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(82, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(79, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(90, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(90, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(86, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(59, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(59, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(86, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(85, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(59, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 0):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(85, 6):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(71, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(90, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 16
