(86, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 158
(54, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 152
(40, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 82):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(81, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 51):  	connectivity: 3,  	local depth: 10,  	global depth: 166
(81, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 84):  	connectivity: 3,  	local depth: 25,  	global depth: 110
(44, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(92, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 41):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(99, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 148
(35, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(60, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(62, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 63):  	connectivity: 3,  	local depth: 25,  	global depth: 112
(57, 76):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(93, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 73):  	connectivity: 2,  	local depth: 20,  	global depth: 124
(55, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(60, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 73):  	connectivity: 3,  	local depth: 27,  	global depth: 102
(47, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 176
(41, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 146
(22, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(99, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 69):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(50, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 84):  	connectivity: 2,  	local depth: 25,  	global depth: 104
(42, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(76, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(99, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 170
(99, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(74, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(84, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 146
(57, 71):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(36, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(84, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 144
(90, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 190
(50, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(69, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(64, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 79):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(55, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 190
(95, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 45):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(41, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 84):  	connectivity: 2,  	local depth: 19,  	global depth: 130
(75, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 144
(80, 63):  	connectivity: 2,  	local depth: 25,  	global depth: 128
(57, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(61, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(90, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 120
(78, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(55, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(29, 8):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(70, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(36, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
