(34, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 26
(34, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 44):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(25, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(34, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(50, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(22, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 63):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(66, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 81):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(28, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(33, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(24, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(24, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 81):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(55, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(18, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(24, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 63):  	connectivity: 3,  	local depth: 21,  	global depth: 25
(27, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 38
(7, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 38
(52, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(60, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(24, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 34
(6, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(20, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(6, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(37, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(6, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(68, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 59):  	connectivity: 1,  	local depth: 16,  	global depth: 37
(18, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(2, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(43, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(15, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 30
(40, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(51, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(9, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 41
(4, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(5, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(64, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(53, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 74):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(42, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(2, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 45):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(30, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 76):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(51, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 64):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(30, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(2, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(11, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(27, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 93):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(65, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(23, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(10, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 67):  	connectivity: 2,  	local depth: 20,  	global depth: 24
(57, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(4, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(44, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(9, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(19, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(26, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 52):  	connectivity: 2,  	local depth: 20,  	global depth: 33
