(85, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(93, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(8, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(83, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(43, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(47, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(94, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(96, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 92):  	connectivity: 1,  	local depth: 16,  	global depth: 53
(42, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 89):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(15, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 96):  	connectivity: 3,  	local depth: 12,  	global depth: 53
(43, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 99):  	connectivity: 2,  	local depth: 20,  	global depth: 43
(27, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 99):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(27, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 89):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(49, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(54, 91):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(36, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(80, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 95):  	connectivity: 3,  	local depth: 17,  	global depth: 45
(62, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(2, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 63
