(57, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(58, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(22, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(15, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 148
(27, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(30, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 180
(31, 26):  	connectivity: 3,  	local depth: 21,  	global depth: 136
(82, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 12):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(87, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 163
(43, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(79, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(11, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(22, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(25, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 163
(11, 25):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(38, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(39, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 205
(53, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(54, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(12, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(55, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 88):  	connectivity: 3,  	local depth: 13,  	global depth: 22
(36, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 63):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(29, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(13, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(25, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 84):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(29, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 17):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(27, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 184
(19, 60):  	connectivity: 3,  	local depth: 23,  	global depth: 136
(11, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 67):  	connectivity: 1,  	local depth: 16,  	global depth: 163
(22, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 25
(78, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 211
(31, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(35, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 47):  	connectivity: 1,  	local depth: 19,  	global depth: 132
(70, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 31):  	connectivity: 2,  	local depth: 29,  	global depth: 119
(19, 25):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(52, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(56, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 71):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(19, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(12, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(12, 58):  	connectivity: 2,  	local depth: 33,  	global depth: 110
(65, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(78, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(42, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 211
(26, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(12, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 56):  	connectivity: 2,  	local depth: 15,  	global depth: 152
(13, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(58, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(61, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(26, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 173
(28, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 200
(34, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 157
(37, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(50, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 179
(52, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 184
(32, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(32, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 34):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(39, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(57, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(32, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 232
(32, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 53):  	connectivity: 2,  	local depth: 24,  	global depth: 127
(72, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 47):  	connectivity: 2,  	local depth: 27,  	global depth: 125
(20, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 159
(39, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(37, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(67, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(16, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 57):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(39, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(48, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 47):  	connectivity: 3,  	local depth: 28,  	global depth: 105
(60, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(49, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(23, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(60, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 88):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(14, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(91, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 60):  	connectivity: 3,  	local depth: 27,  	global depth: 117
(32, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 88):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(23, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 159
(89, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(21, 41):  	connectivity: 4,  	local depth: 31,  	global depth: 104
(46, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(20, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(16, 64):  	connectivity: 3,  	local depth: 23,  	global depth: 136
(16, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 23
