(51, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 14):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(71, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(96, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(80, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(85, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 34):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(77, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(84, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(46, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 14):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(71, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(67, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(53, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(53, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(60, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(53, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(78, 3):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
