(24, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(38, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(79, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(95, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(75, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(10, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(56, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 20):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(51, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(39, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 32):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(90, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(75, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(75, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 31):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(58, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(80, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(45, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 22):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(81, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(62, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(99, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(63, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(82, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(65, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
