(7, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(72, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(12, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(27, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(9, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(82, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(22, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(77, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 41
