(56, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(21, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(44, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(63, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 61):  	connectivity: 2,  	local depth: 24,  	global depth: 36
(58, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(73, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 78):  	connectivity: 1,  	local depth: 21,  	global depth: 44
(99, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 55):  	connectivity: 2,  	local depth: 20,  	global depth: 42
(85, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 60
(42, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(99, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(11, 67):  	connectivity: 4,  	local depth: 23,  	global depth: 32
(91, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(40, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 53):  	connectivity: 2,  	local depth: 20,  	global depth: 46
(39, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 63):  	connectivity: 3,  	local depth: 21,  	global depth: 36
(80, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 71):  	connectivity: 2,  	local depth: 20,  	global depth: 46
(52, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(59, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(51, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(65, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(53, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(65, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(14, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(94, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(53, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 53):  	connectivity: 1,  	local depth: 14,  	global depth: 54
(96, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
