(63, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(36, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(66, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 99):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(71, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 18
