(70, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(91, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 15):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(59, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(87, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 36):  	connectivity: 3,  	local depth: 16,  	global depth: 38
(81, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(64, 75):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(90, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(68, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(66, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(95, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(79, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(59, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(56, 18):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(57, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 48):  	connectivity: 3,  	local depth: 15,  	global depth: 45
(75, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 9):  	connectivity: 2,  	local depth: 17,  	global depth: 42
(59, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(79, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(61, 28):  	connectivity: 3,  	local depth: 17,  	global depth: 34
(80, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(67, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(94, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 49
(62, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(56, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(65, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(96, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(49, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 5):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(86, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(69, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 24):  	connectivity: 2,  	local depth: 21,  	global depth: 36
(91, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(59, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(58, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 29
