(3, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 28):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(16, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 88):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(25, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 87):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(32, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
