(40, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(40, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(27, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 52):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(0, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(52, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(28, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(30, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(28, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
