(99, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(99, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 73
(92, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 68):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(85, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 97
(85, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 81
(95, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 67
(76, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 70):  	connectivity: 3,  	local depth: 23,  	global depth: 55
(96, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(80, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 69):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(93, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
