(6, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 93
(21, 11):  	connectivity: 2,  	local depth: 16,  	global depth: 75
(29, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(10, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 123
(19, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 119
(35, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(14, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 147
(35, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 10):  	connectivity: 3,  	local depth: 15,  	global depth: 71
(21, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 110
(45, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(19, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(10, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 93
(4, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 165
(29, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 23):  	connectivity: 2,  	local depth: 24,  	global depth: 97
(19, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 30):  	connectivity: 2,  	local depth: 20,  	global depth: 130
(47, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 178
(19, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 159
(9, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 134
(19, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 102
(2, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 85
(44, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(17, 12):  	connectivity: 2,  	local depth: 19,  	global depth: 77
(2, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 14):  	connectivity: 3,  	local depth: 17,  	global depth: 68
(32, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(17, 18):  	connectivity: 2,  	local depth: 22,  	global depth: 65
(9, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(12, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(7, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 23):  	connectivity: 3,  	local depth: 23,  	global depth: 102
(32, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(47, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(28, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(7, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(47, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 136
(0, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(15, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 71
(7, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(0, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 20):  	connectivity: 2,  	local depth: 25,  	global depth: 64
(25, 20):  	connectivity: 1,  	local depth: 14,  	global depth: 91
(36, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(15, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(24, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 10):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(15, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 189
(24, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 2):  	connectivity: 4,  	local depth: 18,  	global depth: 61
(25, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(39, 12):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(36, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(38, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(15, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 189
(0, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(36, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 37):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(24, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(5, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 11):  	connectivity: 1,  	local depth: 16,  	global depth: 91
(22, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 100
(5, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(23, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(5, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 142
(13, 0):  	connectivity: 1,  	local depth: 18,  	global depth: 77
(0, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 18):  	connectivity: 2,  	local depth: 19,  	global depth: 78
(22, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 29):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(18, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(42, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(5, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 12):  	connectivity: 3,  	local depth: 20,  	global depth: 74
(42, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(5, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(13, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(5, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 138
(39, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 115
(30, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 23):  	connectivity: 3,  	local depth: 23,  	global depth: 94
(34, 11):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(11, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 25):  	connectivity: 2,  	local depth: 27,  	global depth: 97
(11, 38):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(13, 28):  	connectivity: 3,  	local depth: 28,  	global depth: 102
(18, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(18, 25):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(28, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 116
(34, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(33, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 107
(18, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(3, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(38, 1):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(34, 31):  	connectivity: 3,  	local depth: 22,  	global depth: 115
(8, 5):  	connectivity: 3,  	local depth: 27,  	global depth: 53
(34, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 121
(23, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 3):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(33, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 9):  	connectivity: 2,  	local depth: 16,  	global depth: 87
(28, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 121
(26, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 101
(33, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 115
(39, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 87
(37, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(39, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 21
