(53, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(53, 95):  	connectivity: 3,  	local depth: 15,  	global depth: 41
(57, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 81):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(57, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 95):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(57, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(57, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 91):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(66, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(66, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(52, 97):  	connectivity: 2,  	local depth: 13,  	global depth: 48
(70, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(56, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(70, 87):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(51, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 93):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(65, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(69, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(50, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 92):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(62, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 95):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(55, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 57
(73, 78):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(59, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 80):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(73, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(73, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 92):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(54, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(58, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(73, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(54, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(73, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 78):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(67, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(58, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(67, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 86):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(62, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(48, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(71, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(62, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(71, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(62, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 93):  	connectivity: 1,  	local depth: 16,  	global depth: 52
(43, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 95):  	connectivity: 3,  	local depth: 14,  	global depth: 41
(62, 97):  	connectivity: 3,  	local depth: 12,  	global depth: 48
(75, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(75, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(75, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(47, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 91):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(75, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(47, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(75, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(75, 92):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(60, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(60, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 14
