(26, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 83
(30, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(40, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(30, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(40, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(30, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(39, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(39, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(39, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(30, 41):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(26, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(23, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(29, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 44):  	connectivity: 2,  	local depth: 24,  	global depth: 28
(44, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 32
(39, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(34, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 21):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(39, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(29, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(29, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(24, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(29, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(24, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 14):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(30, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 74
(24, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(21, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(34, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 37):  	connectivity: 2,  	local depth: 27,  	global depth: 50
(24, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 68
(21, 39):  	connectivity: 4,  	local depth: 25,  	global depth: 41
(24, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 57
(33, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(34, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 37
(24, 39):  	connectivity: 2,  	local depth: 30,  	global depth: 48
(20, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(43, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 47):  	connectivity: 1,  	local depth: 24,  	global depth: 56
(29, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 27):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(28, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
