(34, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(1, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 16):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(26, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(34, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 41):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(0, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(12, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(13, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 34):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(51, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 47
(41, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(3, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(3, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(41, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(36, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 26):  	connectivity: 3,  	local depth: 15,  	global depth: 38
(10, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(10, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(3, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(27, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 53
(3, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(36, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(10, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 39
